Date,Actual,Predicted,Signal,Confidence,EMA_8,SMA_200,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2023-08-25,180.1899989169134,175.1671983151948,-1.0,0.48799739897175404,177.87989684763497,162.35635,0.16184688,0.8223287,0.015824346
2023-08-28,184.119999699894,175.19603455884996,-1.0,0.47421726695624533,178.3932531037161,162.5598,0.76956713,0.010727968,0.2197049
2023-08-29,187.65000165840763,176.8809926091401,-1.0,0.4673302221935104,179.6658635251125,162.80605000000003,0.64672375,0.022850655,0.33042556999999995
2023-08-30,187.87000189276392,176.8663476557029,-1.0,0.4652969336169868,181.4401160750875,163.00995,0.507035208,0.3300368038,0.16292799659999999
2023-08-31,189.45999898181915,175.80975280456005,-1.0,0.454919691005519,182.8689791695125,163.2008,0.61130214,0.023926347,0.36477157
2023-09-01,189.70000003829827,176.37047173456793,-1.0,0.45565766757103077,184.3336504651764,163.4067,0.25565039500000003,0.439353399,0.304996259
2023-09-05,182.91000061318297,180.09786564292864,-1.0,0.4909503399401597,185.52617258402609,163.605,0.032223617333333336,0.6377241379999999,0.3300522316666667
2023-09-06,177.5599987179478,179.75991737606262,1.0,0.49568957353480136,184.94480089868696,163.7756,0.4354117645,0.2550339155,0.3095543485
2023-09-07,178.18000218126838,178.779167967984,-1.0,0.4984655648223805,183.3037340323121,163.9098,0.264982662,0.49057792824999996,0.2444393825
2023-09-08,179.35999783254655,177.86748107716716,-1.0,0.4949023159137202,182.16512646957608,164.04425,0.04286918,0.8161593,0.14097148
2023-09-11,176.2999997781784,177.7120816043337,1.0,0.49861971491349244,181.5417650318925,164.201,0.19029539,0.046018622999999995,0.76368607
2023-09-12,174.20999975404214,177.525436627836,1.0,0.4953976798502013,180.37692835813863,164.3316,0.7931079,0.1526336255,0.054258471249999995
2023-09-13,175.73999878122623,176.87460608809226,1.0,0.5000176871948704,179.0064998341078,164.44729999999998,0.26531587925,0.69403175,0.040652337749999996
2023-09-14,175.01000180747343,176.31796131806317,1.0,0.4984588309379403,178.28061098208386,164.58544999999998,0.471733285,0.483237873,0.045028838
2023-09-15,177.97000015572485,176.63577222339086,-1.0,0.4985228471639849,177.55380854162078,164.7394,0.70782906,0.061417747,0.23075317
2023-09-18,179.07000132750636,176.4926172529801,-1.0,0.49038289543099156,177.6462955323717,164.92340000000002,0.03477203,0.029622667,0.9356053
2023-09-19,175.48999951593436,175.9467855237595,1.0,0.5076695410559049,177.96267430295578,165.0786,0.36543784,0.040420808,0.59414136
2023-09-20,173.93000145781468,176.69822359024383,1.0,0.49639401746275136,177.41319112452115,165.21450000000002,0.4036992585,0.479606222,0.116694472
2023-09-21,174.7900015731171,176.02944912860443,1.0,0.4994236555372266,176.63914865240534,165.34509999999997,0.4036992585,0.479606222,0.116694472
2023-09-22,176.07999954382208,175.62086153445244,-1.0,0.502421008006214,176.22822672964858,165.48590000000002,0.036323104,0.016984455,0.94669235
2023-09-25,171.960001961918,175.45171122112845,1.0,0.4957445567815158,176.19528745639334,165.65175,0.05047934233333334,0.33290383166666665,0.6166168716666666
2023-09-26,170.43000293473392,176.39003651146055,1.0,0.48893826181397865,175.2541124660837,165.80685000000005,0.4873210253333333,0.02064653683333333,0.4920324366666667
2023-09-27,170.69000040883856,175.896671153772,1.0,0.48900616121440926,174.18208747362067,165.94575,0.75361576,0.138788969,0.1075952515
2023-09-28,171.20999976154513,174.9186833654844,1.0,0.4926905471491962,173.4060680350383,166.0884,0.22684851766666667,0.560144556,0.2130069088333333
2023-09-29,173.74999846320674,175.42855237445997,1.0,0.4996117099768238,172.91805291614088,166.222,0.087567425,0.4516112975,0.460821306
2023-10-02,172.39999802613335,175.71580047320097,1.0,0.4965000615443644,173.10293004588735,166.3634,0.069208281,0.5438538460000001,0.38693785666666664
2023-10-03,173.66000137040004,179.526747694856,1.0,0.48360940650671663,172.9467233690235,166.50935,0.490696412,0.013715503,0.49558812750000003
2023-10-04,174.91000210135667,179.436873927973,1.0,0.48879833708541875,173.10522928701826,166.69514999999998,0.25786755066666667,0.6624816,0.07965084333333333
2023-10-05,177.48999804276662,178.65344599778507,1.0,0.5013619843904069,173.50628944545863,166.89715,0.48198673,0.47528212999999997,0.042731160000000004
2023-10-06,178.98999803901512,178.60397468439965,-1.0,0.5042683263152323,174.39155845757892,167.12275000000002,0.143162596,0.32449965933333336,0.532337782
2023-10-09,178.38999980231463,178.3375202172908,1.0,0.5047719503957047,175.4134343558947,167.3562,0.5475846934999999,0.25586629,0.19654898475000002
2023-10-10,179.79999830125917,178.97848468313998,-1.0,0.5021914804734258,176.0748933879181,167.5709,0.448378045,0.054697475499999995,0.496924455
2023-10-11,180.70999826961994,178.65920708021991,-1.0,0.4974160616914184,176.90269485726964,167.80875,0.448378045,0.054697475499999995,0.496924455
2023-10-12,178.85000109315004,178.32024577898082,-1.0,0.5013347854046867,177.74876266676526,168.053,0.84886277,0.08474387,0.066393346
2023-10-13,178.71999795160045,177.5180855218851,-1.0,0.49865978572238173,177.99348207415076,168.2971,0.027629582,0.9382924,0.03407795
2023-10-16,177.15000168466804,177.16385382859585,1.0,0.5048059468678862,178.15493050211725,168.5605,0.5318044133333334,0.356902985,0.11129262
2023-10-17,175.839998487343,177.20360882099408,1.0,0.5008086435587188,177.93161261275787,168.7982,0.5350782475,0.016695228,0.44822652500000004
2023-10-18,175.46000048499877,177.1705927094256,1.0,0.49806077946952326,177.46680980992278,169.02774999999997,0.46026031274999996,0.5157707055,0.023968999249999998
2023-10-19,172.88000013909158,176.3210973201225,1.0,0.4916542005527774,177.02085207438438,169.27969999999996,0.5144726350000001,0.047638874500000004,0.43788853499999997
2023-10-20,173.0000006673311,176.6396834169705,1.0,0.4895436525613685,176.1006627245212,169.51229999999998,0.61755616,0.018022989,0.3644208
2023-10-23,173.44000113604372,176.47873868206864,1.0,0.49130320000172684,175.41162656351648,169.75220000000002,0.3797000266,0.3564468242,0.2638531392
2023-10-24,171.0999974421183,176.6433215317191,1.0,0.4852950855822386,174.9734873271795,169.9713,0.6671483425,0.14701960074999998,0.1858320505
2023-10-25,166.89000276740754,176.7207041443321,1.0,0.4691763893410965,174.11271236558406,170.17605,0.43978412320000004,0.2072008278,0.35301502840000004
2023-10-26,168.22000238235813,176.33779917378683,1.0,0.47407229998378836,172.50766517323203,170.35685,0.74600816,0.21315649,0.040835373
2023-10-27,170.29000158437157,174.5307572680464,1.0,0.49134917044587906,171.55485069029157,170.53050000000002,0.39430682833333336,0.27901517016666666,0.32667802933333334
2023-10-30,170.7700036973298,175.8579864542114,1.0,0.486449125110987,171.27377275911567,170.71489999999997,0.461035611,0.28914381,0.2498205975
2023-10-31,173.96999869756303,176.39531309919522,1.0,0.5000610368987143,171.16182325708996,170.89495,0.5776713680000001,0.3687623514,0.053566291200000005
2023-11-01,177.57000133125783,175.6652324399942,1.0,0.5044188543325464,171.7858625332922,171.0851,0.4488367725,0.2565868135,0.29457645925
2023-11-02,176.649998749587,179.66754185472774,1.0,0.4900744871388849,173.0712264147828,171.29690000000002,0.3566645141428571,0.18650831385714287,0.4568271657142858
2023-11-03,179.22999909549424,178.96719595662586,-1.0,0.5022858634856134,173.86650943371995,171.5038,0.6232798893333333,0.332126179,0.04459395533333333
2023-11-06,181.8200020547115,178.44810833485508,-1.0,0.49427095378758007,175.05839622622662,171.7106,0.3390991,0.013164614,0.6477364
2023-11-07,182.88999979106018,178.48606188786812,-1.0,0.4918396731393538,176.5609748426207,171.91415,0.1868178815,0.57123169,0.24195047649999998
2023-11-08,182.41000208259925,178.59871571465408,-1.0,0.48934767741818036,177.96742487759388,172.11594999999997,0.765066,0.052463055,0.1824709
2023-11-09,186.400000927451,178.8693720721626,-1.0,0.4743025000604292,178.95466379368412,172.31870000000004,0.020618396,0.9633703,0.016011238
2023-11-10,184.80000122508574,177.86538453646455,-1.0,0.479169375428675,180.6091829506432,172.5309,0.429360945,0.52411777,0.0465212365
2023-11-13,187.4399996328641,177.78314816785524,-1.0,0.4679358484960106,181.54047562827805,172.72525,0.22216487,0.011470069,0.76636505
2023-11-14,188.00999883862903,178.07731132731698,-1.0,0.470563401466371,182.85148104421623,172.94745,0.3740122436,0.058662954,0.56732483
2023-11-15,189.70999824711103,177.70366020554513,-1.0,0.4599890385533967,183.997818589946,173.16605000000004,0.75190588,0.134715845,0.11337827
2023-11-16,189.69000182948548,177.48931094119183,-1.0,0.4572486052933342,185.26719223662465,173.38745000000003,0.470680325,0.144267923,0.3850517825
2023-11-17,191.44999929983865,177.71179971650812,-1.0,0.45091910924673717,186.25003840626363,173.58180000000002,0.24338852,0.7325779,0.024033600500000002
2023-11-20,190.63999903759463,176.88017777714433,-1.0,0.4535388807194404,187.40558542709397,173.76655000000002,0.22024484,0.7539803,0.02577499
2023-11-21,191.3099979494763,176.95365360067495,-1.0,0.4543798844240957,188.12434422107304,173.96110000000002,0.027436014,0.95792043,0.014643496
2023-11-22,189.97000012571294,177.04695847093473,-1.0,0.4595292460998655,188.8322677275013,174.1444,0.3665027954,0.2784713802,0.355025778
2023-11-24,189.79000153560224,177.83449139258232,-1.0,0.45939081855521713,189.08509712138988,174.33465,0.08804842,0.042613283,0.86933833
2023-11-27,190.39999798111552,177.49878941932622,-1.0,0.46113247950468195,189.24174220552547,174.52925,0.7143093,0.010600065,0.27509072
2023-11-28,189.37000188901246,177.86068493787286,-1.0,0.4644194951655847,189.4991328265198,174.72620000000003,0.5182948766666666,0.05578459066666667,0.425920515
2023-11-29,189.94999930359015,177.81767061749156,-1.0,0.46308390413316997,189.47043664284877,174.90379999999996,0.7349808,0.21297993,0.052039236
2023-11-30,191.2400016787924,176.3879003302825,-1.0,0.4526512290658147,189.57700627777123,175.08755000000002,0.4112413,0.007963685,0.580795
2023-12-01,189.4299999508836,176.7246505738899,-1.0,0.46202072867660376,189.9465604382665,175.2671,0.4338788225,0.35517774675,0.210943462
2023-12-04,193.41999879573535,180.48163389493965,-1.0,0.4546135930302551,189.83176922976284,175.4457,0.24339487333333332,0.3263664513333333,0.4302386788333333
2023-12-05,192.32000202845109,180.32652952342357,-1.0,0.46183138391377493,190.6291538453711,175.65004999999996,0.514037074,0.08098964,0.404973275
2023-12-06,194.270000702225,179.77424961019335,-1.0,0.4501340457445444,191.00489743528863,175.86925,0.3506349725,0.29796254975,0.35140245324999997
2023-12-07,195.70999823210508,180.01243601379542,-1.0,0.4441020046992315,191.73047578300228,176.09605,0.83045447,0.13515823,0.034387287
2023-12-08,193.1800021437535,179.14372380288435,-1.0,0.45265821209289175,192.61481449789065,176.32760000000002,0.7031983500000001,0.19984163976666666,0.09696003800000001
2023-12-11,194.7100011709376,178.91936311622646,-1.0,0.44544580910829484,192.7404112761372,176.55995,0.7031983500000001,0.19984163976666666,0.09696003800000001
2023-12-12,197.9600004287265,178.33895608340225,-1.0,0.4325965896940086,193.1780976592178,176.7939,0.6339799,0.019969314,0.34605077
2023-12-13,198.10999998790163,178.85185098200526,-1.0,0.43117812407551426,194.24074262383607,177.04665,0.5476070814285715,0.2928920872857143,0.15950082978571428
2023-12-14,197.56999981307226,177.89248100369633,-1.0,0.42848774225506125,195.10057759631692,177.31064999999998,0.514261385,0.0688455695,0.41689301
2023-12-15,195.89000122671305,177.90011840197008,-1.0,0.43462465382104043,195.64933813046875,177.56895,0.5692844,0.096323326,0.33439228
2023-12-18,196.9399981409389,177.2599027006575,-1.0,0.4265668094841315,195.7028185459201,177.79325,0.085906121,0.89139425,0.0226996055
2023-12-19,194.83000169917716,176.7898767740257,-1.0,0.43991506776272893,195.9777477579379,178.0088,0.8121074425,0.0671831855,0.12070935700000002
2023-12-20,194.68000214000202,177.67962486391903,-1.0,0.4418352365405867,195.72269270061835,178.22495000000004,0.3681352,0.011473588,0.6203912
2023-12-21,193.6000017903433,177.10249477706694,-1.0,0.444027690000965,195.49098321159207,178.43399999999997,0.3681352,0.011473588,0.6203912
2023-12-22,193.04999900220392,177.1568374644378,-1.0,0.44655246978474405,195.0707647201272,178.64905000000002,0.36801445,0.008953741,0.62303174
2023-12-26,193.14999870832065,177.44060160583484,-1.0,0.44821805080283517,194.62170589343225,178.8718,0.19501387,0.7851507166666667,0.01983544433333333
2023-12-27,193.5800009682205,177.21138716318058,-1.0,0.44839137309050153,194.2946601393362,179.0852,0.87357175,0.07833978899999999,0.0480884835
2023-12-28,192.52999964949737,176.3089761436235,-1.0,0.446801284116695,194.13584677503928,179.29014999999998,0.5238064,0.38120696,0.09498662
2023-12-29,185.64000051826534,176.9204392867291,-1.0,0.475325046650103,193.7789919361417,179.48785,0.055539314,0.012695323,0.9317654
2024-01-02,184.24999843694633,176.54609225438793,-1.0,0.4840488152742367,191.97032706144356,179.6368,0.42540259599999997,0.20715588980000002,0.3674415186
2024-01-03,181.90999914751822,180.5276212509811,-1.0,0.4985567530130478,190.2546988255672,179.78305,0.531427815,0.024650437499999997,0.443921679
2024-01-04,181.1800021737654,180.1902719957444,-1.0,0.5003559520435112,188.4003213087745,179.90560000000002,0.06261680066666668,0.6281402066666666,0.309242974
2024-01-05,185.56000163427137,179.53941062451975,-1.0,0.48039994081213083,186.79580546238012,180.01510000000002,0.679140512,0.0732837506,0.24757575680000002
2024-01-08,185.1400019876816,179.68623894565735,-1.0,0.4824958104383813,186.5211820262957,180.15375,0.5372955804,0.21443146600000002,0.24827297748000002
2024-01-09,186.18999890190744,179.54744442754816,-1.0,0.48013054671857675,186.2142526871189,180.2848,0.366631465,0.598774405,0.034594123500000004
2024-01-10,185.59000066520696,179.16990853918034,-1.0,0.4832251005008207,186.20886320109244,180.4145,0.24533477766666667,0.6546666499999999,0.09999859633333334
2024-01-11,185.91999881449277,178.855233635912,-1.0,0.4783473160277774,186.0713380452941,180.55105,0.38207976475,0.41871036500000003,0.19920986075
2024-01-12,183.62999937812305,178.952573025675,-1.0,0.4852642967198043,186.03770736856208,180.6924,0.1745656865,0.4493734795,0.37606083675
2024-01-16,182.68000217001392,179.17496490205127,-1.0,0.4903745756871848,185.5026612866594,180.8067,0.45433779139999997,0.4645986636,0.0810635728
2024-01-17,188.6299978974523,177.41205605899978,-1.0,0.46309371282901346,184.8754032229573,180.90830000000005,0.28894827333333334,0.38210586966666665,0.328945811
2024-01-18,191.56000161926545,178.14587173188946,-1.0,0.4526287431724708,185.70975806230007,181.02695,0.31775742999999995,0.020543408,0.6616991466666667
2024-01-19,193.88999829538352,176.92661879640502,-1.0,0.4410556417222447,187.00981182623343,181.1539,0.42425884,0.02064789675,0.555093285
2024-01-22,195.18000067058577,177.1376999237808,-1.0,0.4369452884465136,188.53874253151488,181.2952,0.255160518,0.60925725,0.1355822555
2024-01-23,194.49999914539404,177.04264206360585,-1.0,0.4414230655657697,190.0145775245116,181.4523,0.673008025,0.06082675725,0.26616519
2024-01-24,194.17000099610823,178.20527518662857,-1.0,0.4449564961383725,191.0113380746201,181.6015,0.94262356,0.019198025,0.0381784
2024-01-25,192.42000173456785,176.6275622404715,-1.0,0.44672738846297827,191.7132629469268,181.7622,0.164016155,0.45422105225,0.3817628235
2024-01-26,191.73000200056336,177.25146368387988,-1.0,0.45087087918608476,191.8703156253875,181.9203,0.9259169,0.041913046499999995,0.032170006
2024-01-29,188.0399978695646,176.59292967840332,-1.0,0.46467409822417577,191.83913437530137,182.07845,0.09828672,0.24654690099999998,0.65516638
2024-01-30,184.39999799612144,177.33706949290405,-1.0,0.48751479098602696,190.99488229190104,182.19085,0.024566723,0.966611,0.008822245
2024-01-31,186.85999781378914,175.81230300848188,-1.0,0.4706738671082473,189.52935289370083,182.2868,0.06854995550000001,0.483297566,0.448152496
2024-02-01,185.8499981393116,176.70387456024682,-1.0,0.47518178801403343,188.9361633617673,182.39495,0.46883638288888885,0.22913902422222224,0.3020245922222222
2024-02-02,187.6800006893432,180.28049371791212,-1.0,0.4736478255955173,188.25034928137455,182.49185,0.018618254,0.9295601,0.05182165
2024-02-05,189.30000121383125,178.9260139071107,-1.0,0.4692293657943754,188.12360499662464,182.5921,0.2823122103333333,0.6497856746666667,0.06790212866666666
2024-02-06,189.40999912876077,179.03710854186153,-1.0,0.47035159878371785,188.38502610848585,182.70535,0.42535450199999997,0.5382868199999999,0.0363586985
2024-02-07,188.3200005702893,179.56258708917738,-1.0,0.4752108463614699,188.61279808437789,182.8273,0.5717134500000001,0.321936566,0.10634995250000001
2024-02-08,188.8499981318086,179.222401337696,-1.0,0.4689119549852926,188.54773184340505,182.94225,0.45690919799999996,0.4796829665,0.06340784575
2024-02-09,187.1499987233266,179.2613767340767,-1.0,0.47588473576935736,188.61490254487055,183.06765000000004,0.45690919799999996,0.4796829665,0.06340784575
2024-02-12,185.03999787706755,179.00756317414522,-1.0,0.4830771203699781,188.28936864601044,183.1846,0.113230066,0.01828235,0.8684875700000001
2024-02-13,184.14999873082957,178.59086690051117,-1.0,0.4886378549857623,187.5672867246748,183.26775,0.5555883149999999,0.0929006965,0.35151097
2024-02-14,183.8599978212921,178.6216455274643,-1.0,0.4840651858705937,186.80788967474703,183.3401,0.67899082,0.26127486075,0.059734287999999996
2024-02-15,182.3099979719852,177.6903233877984,-1.0,0.4871914959706412,186.15280308035884,183.41145,0.5053738566666667,0.025105359666666664,0.4695208066666667
2024-02-16,181.56000017610958,177.5893590967786,-1.0,0.4884805049252913,185.29884684027908,183.4803,0.85867235,0.0191313155,0.122196323
2024-02-20,182.32000058529525,177.53264238537685,-1.0,0.4861415937640654,184.46799198688373,183.55085000000005,0.8763134133333333,0.05177072800000001,0.07191581733333334
2024-02-21,184.36999896518589,176.8492449927866,-1.0,0.47852860406729963,183.9906604342429,183.63350000000003,0.4323300033333333,0.21048662066666665,0.35718339233333335
2024-02-22,182.51999999752874,177.85017580737625,-1.0,0.48674481574253153,184.07495811552224,183.6875,0.038682774,0.026970178,0.93434703
2024-02-23,181.1600013516426,176.5151418520411,-1.0,0.491362339025533,183.72941186762844,183.7326,0.9215228,0.01456507,0.0639122
2024-02-26,182.62999791245826,176.5852218081732,-1.0,0.48371164375850195,183.1584314525999,183.77955,0.87621778,0.012741533499999999,0.111040677
2024-02-27,181.41999882574723,177.06601232614355,-1.0,0.49342031359124966,183.04100224091104,183.824925,0.487605275,0.465196886,0.0471978005
2024-02-28,180.74999991386557,176.05941732805906,-1.0,0.49246055793670435,182.68077952070857,183.863275,0.22565658249999998,0.5181781445,0.25616525825
2024-02-29,179.66000135539406,176.84542629364972,-1.0,0.49565242952536476,182.2517174049956,183.904175,0.09153368533333334,0.5716901053333333,0.33677614166666664
2024-03-01,175.09999890028013,175.60082988084872,1.0,0.5047360355666084,181.67578020388544,183.942125,0.13958949,0.7882345,0.07217599
2024-03-04,170.11999679857638,178.8865760385162,1.0,0.47395350701607114,180.2144957141331,183.957275,0.24628722875,0.4817222015,0.27199053025000003
2024-03-05,169.11999973740888,179.16909370718457,1.0,0.4676931004337178,177.97127444432576,183.944425,0.0543650115,0.9013372199999999,0.04429774633333333
2024-03-06,169.0000036136666,177.95524949435304,1.0,0.4751278838661911,176.00432456780894,183.914775,0.6282247466666666,0.30474472366666666,0.06703054866666668
2024-03-07,170.73000205308418,178.1460214847968,1.0,0.47797363033435647,174.44780799718473,183.883975,0.5843281813333333,0.3053311463333333,0.11034067200000001
2024-03-08,172.75000140203923,178.01564396097888,1.0,0.48479553044688967,173.62162844225475,183.866625,0.42522699999999997,0.510866395,0.06390666
2024-03-11,173.2299991105002,177.72297392609315,1.0,0.48866506429965295,173.42793323286483,183.872575,0.44310323025000004,0.48729433224999996,0.06960240175
2024-03-12,171.13000087755117,177.81032832053523,1.0,0.48217418481066415,173.38394807000597,183.879525,0.48101126666666666,0.008118366866666666,0.51087038
2024-03-13,173.0000006673311,177.99937815254472,1.0,0.48660433377191886,172.88307072111576,183.870225,0.493473925,0.21470692949999998,0.2918191445
2024-03-14,172.61999826048964,178.23225273243395,1.0,0.4808915846654641,172.90905500531227,183.858075,0.5385804000000001,0.364333053,0.097086531
2024-03-15,173.71999943227115,177.0760413664372,1.0,0.49032156544303734,172.84482055968732,183.834675,0.241194096,0.2735020695,0.485303826
2024-03-18,176.07999954382208,176.55319670849144,1.0,0.500858254242298,173.0393048797568,183.817025,0.9112201,0.014818474,0.07396151
2024-03-19,178.66999809854207,176.3652039558278,-1.0,0.49761412981440395,173.7150149064775,183.79697500000003,0.9112201,0.014818474,0.07396151
2024-03-20,171.37000193403028,176.71485937644903,1.0,0.48576491512935843,174.81612270503803,183.785575,0.21779327,0.4001714826666667,0.38203526566666673
2024-03-21,172.28000190239106,177.20279398899834,1.0,0.48538389841239027,174.05031765947405,183.744525,0.6321352075,0.307385583,0.06047918975
2024-03-22,170.84999817682646,175.18051311045517,1.0,0.4878186332231374,173.65691373514647,183.70987500000004,0.5839949833333334,0.3258209834333333,0.090184055
2024-03-25,169.7099997652966,175.4577453823943,1.0,0.4836980039458385,173.03315512733613,183.67502500000003,0.47488053866666663,0.3057131126666666,0.21940631066666663
2024-03-26,173.30999799449413,176.61989841521415,1.0,0.4951661985154179,172.29467621015033,183.620725,0.5841973316666667,0.0252883189,0.3905143566666667
2024-03-27,171.47999984895978,176.71861200812677,1.0,0.4876452368755998,172.5203037190058,183.582475,0.044343993,0.9433187,0.012337298
2024-03-28,170.03000411026693,175.06496552896,1.0,0.49013607754634003,172.28912511478228,183.52092500000003,0.7886771,0.012272379,0.1990505
2024-04-01,168.83999703668417,175.72344227597196,1.0,0.479519534325356,171.78709731149732,183.454525,0.027585105,0.95840835,0.01400659025
2024-04-02,169.65000170342546,179.52181025341147,1.0,0.4729572395473485,171.13218679783125,183.378975,0.6649883,0.10134586025,0.23366585
2024-04-03,168.82000061905862,180.04350093307136,1.0,0.46232335794954915,170.80281195386874,183.297175,0.478009792,0.017577285,0.504412915
2024-04-04,169.579996623747,179.703812889782,1.0,0.4667478459395648,170.36218707523125,183.216675,0.13176847,0.8513603,0.016871208
2024-04-05,168.44999642102994,178.63499115420558,1.0,0.4685750182851881,170.18836772517986,183.139525,0.034287933,0.9579687,0.0077433162
2024-04-08,169.66999812105098,178.83056845117562,1.0,0.4728745113429565,169.802063786251,183.061975,0.19626886533333335,0.4784337266666667,0.3252973993333333
2024-04-09,167.78000191364552,179.52920980883238,1.0,0.461198925747574,169.77271627819522,182.975325,0.036349035,0.496240026,0.467410968
2024-04-10,175.040000838409,178.93340465353705,1.0,0.4911581468668396,169.3298904385963,182.880825,0.31147792,0.35139169766666667,0.3371303273333333
2024-04-11,176.54999904347028,178.69149204524086,1.0,0.49401631169177257,170.59880367446377,182.82967500000004,0.302146291,0.220616602,0.47723709119999996
2024-04-12,172.68999893567081,177.63999760194173,1.0,0.48332518705632377,171.92129174680517,182.772125,0.49641353233333335,0.42719822,0.07638825633333333
2024-04-15,169.3799972115135,177.0709101271126,1.0,0.4737330687379717,172.09211580307067,182.689325,0.2257636085,0.276072353,0.498164096
2024-04-16,167.99999774350454,177.05628719616178,1.0,0.47163940415210026,171.4894234023883,182.588275,0.289885445,0.3589185936666666,0.3511959553333333
2024-04-17,167.04000232658268,177.0806660885753,1.0,0.46522801985695306,170.71399597963534,182.458425,0.414122874,0.50185305,0.0840241235
2024-04-18,164.99999775100753,176.79726311595476,1.0,0.45964445696582235,169.89755242860525,182.331325,0.36969454,0.044443024733333336,0.5858624410000001
2024-04-19,165.83999704418713,177.14767170560992,1.0,0.46259285520409066,168.80920744447076,182.199675,0.259269325,0.5508503143333333,0.18988033700000004
2024-04-22,166.90000097622033,176.22341437957206,1.0,0.46796560730846243,168.1493835679217,182.069825,0.4785844735,0.29311035350000003,0.22830517375
2024-04-23,169.0200000312921,177.03919774673733,1.0,0.47599889212007035,167.8717427750502,181.950925,0.36613470649999996,0.43260090250000005,0.2012644245
2024-04-24,169.89000275990458,176.6866882118823,1.0,0.4801965464015764,168.12691104726127,181.852975,0.016770052,0.97444737,0.008782656
2024-04-25,169.30000273201682,175.681749304773,1.0,0.48359320236821784,168.5187085923143,181.762025,0.049329139999999994,0.9245693,0.02610152165
2024-04-26,173.49999919791486,175.40243370562308,1.0,0.5006664068213021,168.69232890513337,181.659675,0.44732186,0.407092328,0.1455857965
2024-04-29,170.33000322861716,176.1440012937156,1.0,0.48468817430071287,169.76070025954817,181.574475,0.6397601866666667,0.023655339666666664,0.33658447333333336
2024-04-30,169.30000273201682,176.59604365797628,1.0,0.4810935835416712,169.88721131298192,181.472675,0.32828326,0.48832213,0.18339457933333334
2024-05-01,173.0299996982667,175.67575037948535,1.0,0.49893782992488944,169.75671991009705,181.349225,0.571040065,0.3369469135,0.092013045
2024-05-02,183.38000011283117,179.21043872309886,-1.0,0.48912499670791776,170.48411548563104,181.245725,0.3518427395714286,0.20744144685714286,0.44071581685714284
2024-05-03,181.70999973528473,178.81729770088802,-1.0,0.49182492803257855,173.34986759993524,181.187125,0.58528538,0.106996637375,0.30771798
2024-05-06,182.39999946928918,178.89671519124175,-1.0,0.4869280439923809,175.20767479994964,181.130025,0.438747255,0.01970686,0.54154587
2024-05-07,182.74000023188506,178.5566791926677,-1.0,0.49109800455695674,176.80596928884972,181.082325,0.61098532,0.024700759333333332,0.3643139436666667
2024-05-08,184.56999837741938,178.77678073046133,-1.0,0.48092056761155993,178.12464278021645,181.032275,0.51003265,0.025814272,0.4641531
2024-05-09,183.05000196354536,179.0969788733117,-1.0,0.4882874232114025,179.5569443846128,180.987025,0.35582163333333333,0.23765324233333338,0.40652514466666667
2024-05-10,186.28000039921142,178.92369714154438,-1.0,0.47451328078762134,180.33317896581,180.929775,0.35582163333333333,0.23765324233333338,0.40652514466666667
2024-05-13,187.43000142405134,178.7233013245562,-1.0,0.4697486083312509,181.65469475118556,180.895075,0.49363662750000004,0.364268674125,0.142094714
2024-05-14,189.72000086042107,177.73892701522084,-1.0,0.4594993744005724,182.93809591758875,180.853075,0.25282756266666667,0.4053383386666667,0.34183408033333335
2024-05-15,189.84000138866062,178.2057200408533,-1.0,0.4595663462049328,184.44518571368013,180.819425,0.898432225,0.048131766250000006,0.053435974750000004
2024-05-16,189.87000041959618,177.01585391118329,-1.0,0.4545984470375695,185.64403333286236,180.7906,0.88208574,0.02110596,0.09680829
2024-05-17,191.03999786206163,177.29150496860095,-1.0,0.45129569761060345,186.5831370366707,180.77705,0.8335778,0.012489878,0.15393229
2024-05-20,192.35000105938667,177.7772153100267,-1.0,0.4484053764678706,187.57355102852165,180.7764,0.3270950635,0.4732850425,0.19961986050000002
2024-05-21,190.90000091619652,177.71711594471827,-1.0,0.45607930525526813,188.6349841332946,180.82820000000004,0.2373460865,0.38281911599999996,0.379834807
2024-05-22,186.87999863591193,177.9174016492746,-1.0,0.471520378624233,189.13832099256248,180.88845,0.79420173,0.008122103,0.19767618
2024-05-23,189.9799983345257,177.8464231756985,-1.0,0.45799298637867636,188.63647188310412,180.92385,0.8033027,0.009418979,0.18727833
2024-05-24,189.99000094783574,176.88047728295896,-1.0,0.4542151997677132,188.9350336868588,180.9828,0.06430582,0.9239992,0.011694984
2024-05-28,190.290000066186,176.58493551585036,-1.0,0.4558819065700215,189.16947064533463,181.0429,0.02285009,0.3546045,0.6225454
2024-05-29,191.29000153185075,176.7698010754492,-1.0,0.45625927948916106,189.4184771685936,181.1054,0.5352105424285715,0.19164494814285712,0.27314450742857144
2024-05-30,192.2500013532699,177.02603710888155,-1.0,0.447535387763849,189.83437113112836,181.16455,0.5452690076666666,0.013180246999999999,0.44155077000000004
2024-05-31,194.02999964574587,177.0377574761286,-1.0,0.443010508263161,190.3711775464332,181.23855,0.0918905,0.0102096265,0.89789987
2024-06-03,194.34999958621893,175.56322428312035,-1.0,0.4418721585861266,191.18424920278136,181.32585,0.0918905,0.0102096265,0.89789987
