Date,Actual,Predicted,P10,P90,Signal,Confidence,EMA_8,SMA_200,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2024-06-24,209.07000049696472,203.35500871834918,194.53415762315947,209.59276383025139,-1.0,0.7,208.81120095293895,183.01765,0.419611146,0.38067740619999996,0.19971146220000002
2024-06-25,213.249999052598,205.8916387936439,198.43052344786918,210.13381786640193,-1.0,0.7,208.86871185228583,183.1752,0.453805315,0.10983915,0.4363555635
2024-06-26,214.10000064228717,206.41061889929375,198.8275217976908,210.86082300799498,-1.0,0.7,209.8423314406668,183.35055,0.3967153033333333,0.029859078666666667,0.5734256666666667
2024-06-27,210.61999979396086,209.57271491061294,201.09930844371263,214.6372145930445,0.0,0.0,210.7884800094075,183.52425,0.374325981,0.0109590265,0.614714965
2024-06-28,216.75000071015353,211.1234489847686,202.51690789444018,216.1572017420129,-1.0,0.7,210.75104000731693,183.69585,0.07980738166666668,0.296904992,0.6232876253333334
2024-07-01,220.27000099010144,209.8495946895466,201.27945568432963,214.9668190068476,-1.0,0.7,212.0841422279132,183.90855,0.043204736,0.4853316155,0.471463647
2024-07-02,221.5500002966873,215.08213091048367,208.0852416509535,218.78743280534917,-1.0,0.7,213.90322173282132,184.13120000000004,0.93856984,0.038448475,0.022981688
2024-07-03,226.3399994786065,219.4975183907421,212.9041814308761,223.2265671462483,-1.0,0.7,215.6025057921944,184.3639,0.35130748,0.6215108,0.027181786
2024-07-05,227.82000031697402,219.1418840586955,212.16653295465386,223.78093464474168,-1.0,0.7,217.9886156161512,184.60575,0.35130748,0.6215108,0.027181786
2024-07-08,228.680000124441,221.96389414750445,214.08080021532103,227.76631566075625,-1.0,0.7,220.17336770145093,184.8495,0.40593880250000003,0.11058201425,0.4834791625
2024-07-09,232.98000025519428,225.82801506382964,219.78472441297123,229.0855665007835,-1.0,0.7,222.06373043446183,185.11545,0.247976824,0.02813013675,0.72389306
2024-07-10,227.57000004237457,226.58159901969907,220.82168961353403,230.48323074738536,1.0,0.7,224.4895681156925,185.4107,0.13455487033333333,0.17774974183333334,0.6876953681666667
2024-07-11,230.53999993688737,228.89219108445832,222.65728104721248,233.6668430458253,-1.0,0.7,225.17410853442752,185.6746,0.352692428,0.443613447,0.203694087
2024-07-12,234.39999975929257,224.87314152931265,216.22286370329826,230.12477320905023,-1.0,0.7,226.3665288601103,185.9469,0.27266997066666665,0.6434647666666667,0.08386527666666667
2024-07-15,234.82000035182986,227.66948908845785,219.4599704031557,232.84880207573866,-1.0,0.7,228.1517446689747,186.2591,0.43140728566666664,0.0274782215,0.5411145133333334
2024-07-16,228.87999946938584,231.23864289880646,224.38271932522898,234.87397913759511,1.0,0.7,229.6335791869803,186.58105,0.9016991,0.02949002,0.068810895
2024-07-17,224.17999955532446,231.8387109124181,225.13700525570616,235.5709896258547,1.0,0.7,229.46611714542917,186.872,0.08766429,0.00864694,0.9036888
2024-07-18,224.31000044164068,225.97037157797718,217.82654765651213,230.98020252763803,-1.0,0.7,228.2914244464449,187.13685,0.91673994,0.012282829,0.0709772
2024-07-19,223.9599994011504,222.82750879617586,213.00663036054695,227.42552776363823,-1.0,0.7,227.40666345834603,187.38965,0.91673994,0.012282829,0.0709772
2024-07-22,225.01000033578444,221.79855397875394,212.71986170567467,226.0116218802394,-1.0,0.7,226.64073824538025,187.64745,0.15970504,0.8210919,0.019202987
2024-07-23,218.54000097055288,221.29303604034826,213.50132783054391,225.01748806493387,1.0,0.7,226.27835196862907,187.90420000000003,0.6518927333333334,0.08431174733333334,0.26379552666666667
2024-07-24,217.49000003591888,220.41573835391748,212.65552278064382,224.71108598941217,-1.0,0.7,224.5587181978226,188.12235,0.35844822925,0.22883517925000002,0.41271660875
2024-07-25,217.95999937127397,215.14543546171555,206.2951757854506,220.72111480298733,-1.0,0.7,222.9878919316398,188.32235,0.37937365999999995,0.439413711,0.18121266699999997
2024-07-26,218.23999976629884,213.63696856892685,204.31403286908278,219.32980769091745,-1.0,0.7,221.8705826134976,188.5172,0.5850804986666667,0.336306335,0.078613126
2024-07-29,218.80000055634855,214.3544740915289,205.50626129449404,219.6959104106505,-1.0,0.7,221.06378647716485,188.71645,0.3547899686666667,0.5675859056666667,0.077624106
2024-07-30,222.0799998728932,213.92711807346762,206.26777034686975,218.74626341604795,-1.0,0.7,220.56072281557263,188.91145,0.9060017533333333,0.015614635333333335,0.07838361833333334
2024-07-31,218.36000024800046,213.69472292840018,205.7964282937291,218.95411350504844,-1.0,0.7,220.8983399676676,189.1183,0.761783,0.035269152,0.20294791
2024-08-01,219.85999970876037,215.42493069744324,206.8651179355217,221.18883326757643,-1.0,0.7,220.33426441929703,189.31585,0.37603962728571433,0.45906856399999996,0.1648918312857143
2024-08-02,209.26999984190957,211.93055795777053,201.92866629415803,217.94660280913337,1.0,0.7,220.22887232611996,189.52155,0.36295442499999997,0.10311724500000001,0.5339283349999999
2024-08-05,207.23000040032915,211.03049967408873,201.7891242389519,217.64077368484914,0.0,0.0,217.79356736475995,189.68215,0.93292904,0.023754355,0.04331657
2024-08-06,209.82000022734468,207.46346272174733,197.7465421331704,213.44361720780626,-1.0,0.7,215.44610795036888,189.8391,0.220711123,0.74142792,0.0378609615
2024-08-07,213.3099992934488,204.94532891197423,196.5611191438319,209.66043330770475,-1.0,0.7,214.19586173917577,190.0109,0.220711123,0.74142792,0.0378609615
2024-08-08,216.23999975634,205.27430351678345,196.54516398265366,210.29816302441557,-1.0,0.7,213.9990035749145,190.21305,0.8283817,0.03414118125,0.13747709
2024-08-09,217.52999946754048,207.57350434873325,198.72679609540597,212.62684678989132,-1.0,0.7,214.49700278048903,190.42925,0.106721394,0.030631077,0.8626474
2024-08-12,221.26999990166246,209.24670128280965,201.0347311534723,214.77209868590003,-1.0,0.7,215.1710021626026,190.6497,0.487396085,0.015921265,0.49668259
2024-08-13,221.72000061462515,211.9232889122995,204.89668491454427,215.2166301200652,-1.0,0.7,216.5263350153576,190.90055,0.60272856,0.30791353666666665,0.089357867
2024-08-14,224.71999953614497,215.83001596969322,209.03675401733304,219.7288354252749,-1.0,0.7,217.68048278972256,191.1747,0.7417555211111111,0.04521086044444444,0.213033621
2024-08-15,226.05000086580384,216.07377391869187,209.07912179319203,220.6681364950509,-1.0,0.7,219.244819947562,191.4572,0.12371187,0.03126332,0.84502477
2024-08-16,225.89000095248062,219.5196644868567,212.15885934437776,224.74536028233248,-1.0,0.7,220.75708218143708,191.736,0.12371187,0.03126332,0.84502477
2024-08-19,226.50999979654435,221.19938256822388,213.5557035271855,226.41141938114492,-1.0,0.7,221.8977305855622,192.0116,0.8316774,0.015301505,0.15302116
2024-08-20,226.39999971945733,222.48209792609583,216.1105980633027,226.214411628921,-1.0,0.7,222.92267934432616,192.2743,0.8117406,0.009094506,0.17916496
2024-08-21,224.53000059581473,223.06831451551574,216.4686838393845,227.39874119986737,-1.0,0.7,223.69541726780923,192.51845,0.38210058,0.598750175,0.019149212
2024-08-22,226.84000002780542,222.99126350825773,214.9198391922105,227.77573874045981,-1.0,0.7,223.88088009718496,192.75785,0.41997185,0.1943743543333333,0.385653795
2024-08-23,227.17999957026268,221.3937704899802,212.886927288648,226.61981180566792,-1.0,0.7,224.53846229781053,192.9959,0.6322536750000001,0.0271549625,0.34059132
2024-08-26,228.03000006653346,224.82766407154637,216.82523008237018,229.59349433332548,0.0,0.0,225.12547067607483,193.2227,0.915617855,0.048552588,0.035829535
2024-08-27,226.49000008073352,226.91265549312695,220.32249600710855,230.3334849117437,0.0,0.0,225.77092163694712,193.4484,0.56225319,0.008945065166666667,0.42880170666666667
2024-08-28,229.79000020650741,227.1372829939366,220.03261548349224,231.7722179531547,-1.0,0.7,225.93071682873665,193.6688,0.15535110333333332,0.5292603473333334,0.31538857866666664
2024-08-29,228.99999995108746,223.72220058238895,216.08399956749525,228.69272532768883,-1.0,0.7,226.7883353112396,193.88575,0.7978064233333333,0.03175567866666667,0.17043793233333335
2024-08-30,222.76999936242237,226.5615107369985,217.69833560268546,231.6528582146309,1.0,0.7,227.2798163531864,194.10675,0.39269036,0.5598926,0.047416948
2024-09-03,220.85000040254357,224.9875393351729,216.16705125488937,230.1116696830387,-1.0,0.7,226.2776349413672,194.2834,0.87743682,0.01629006,0.1062731175
2024-09-04,222.38000107714728,219.1338058836143,210.87556228792116,222.3833381900801,-1.0,0.7,225.0714938432856,194.4476,0.3379594123333334,0.27037480183333334,0.39166576
2024-09-05,220.81999918869977,213.9781107336039,206.6551990989233,218.58428441543492,-1.0,0.7,224.47338410033325,194.61095,0.065717,0.9158103,0.018472793
2024-09-06,220.91000064339437,215.78825176078666,207.5350160213296,220.44292510881988,-1.0,0.7,223.66152096692585,194.7666,0.77502793,0.029160554,0.1958115
2024-09-09,220.11000107677822,214.11352404096127,206.13013521333954,219.54814366229863,-1.0,0.7,223.05007186316456,194.9139,0.5673751583333333,0.0206262,0.4119985993333333
2024-09-10,222.65999928533535,214.017709974094,207.5443756827664,217.3460668124499,-1.0,0.7,222.3967225602391,195.06125,0.5275120416666667,0.26943137866666667,0.20305656400000002
2024-09-11,222.76999936242237,212.47887229204494,205.9519342574606,216.55416072877242,-1.0,0.7,222.45522865796372,195.218,0.5275120416666667,0.26943137866666667,0.20305656400000002
2024-09-12,222.49999937201213,213.9853272949921,206.67562852816224,218.5343982947115,-1.0,0.7,222.5251778450829,195.382,0.093642466,0.013459605,0.892898
2024-09-13,216.32000080642,214.84163572196718,207.37253404825617,219.73589016074104,-1.0,0.7,222.5195827683978,195.54555,0.73569983,0.037500996,0.2267991
2024-09-16,216.79000014177512,214.82769682430407,207.12268357197647,219.81280121044483,-1.0,0.7,221.14189770875385,195.67515,0.2966926988,0.4381539341,0.2651533504
2024-09-17,220.69000048922032,208.86025660730905,201.90451486871223,213.1284896535152,-1.0,0.7,220.1748093290308,195.81225000000003,0.666578536,0.248670047875,0.08475141475
2024-09-18,228.87000015818964,209.28083780501257,202.93126972832914,213.60176924404675,-1.0,0.7,220.2892961448017,195.96595,0.044208809,0.4873629135,0.468428297
2024-09-19,228.20000038447128,211.1416915772232,203.6879677397794,215.97287326946434,-1.0,0.7,222.19611922373463,196.1541,0.39445576125000004,0.28297875024999997,0.3225654865
2024-09-20,226.47000036492273,220.77373446969114,212.40370415125824,226.4028885308494,-1.0,0.7,223.53031495179363,196.34795,0.64904262,0.260306947,0.09065043066666667
2024-09-23,227.36999960401133,209.80061391925187,198.13947296657324,218.8743508201779,-1.0,0.7,224.18357829583948,196.5132,0.2006941,0.30395698,0.49534893
2024-09-24,226.3700006924503,221.30992279399663,214.0841176467228,225.51264477065556,-1.0,0.7,224.89167200787517,196.68845,0.2006941,0.30395698,0.49534893
2024-09-25,227.52000020613835,222.97796316693564,215.4368598921016,227.59777833662713,-1.0,0.7,225.22018933945844,196.84895,0.283338934,0.60342701,0.113234044
2024-09-26,227.79000019654862,221.702442502084,213.1530587647868,226.80242142450402,-1.0,0.7,225.7312583751344,197.008,0.489756838,0.4487881145,0.061455010000000004
2024-09-27,232.99999997100508,224.2103572235641,215.18142642151156,229.29085580390958,-1.0,0.7,226.18875651399335,197.18105,0.8999704,0.01021519,0.08981445
2024-09-30,226.21000077912709,225.1191016229531,216.59078587123585,229.8020791994855,1.0,0.7,227.7023661775504,197.3725,0.074903786,0.025421776,0.89967436
2024-10-01,226.7799997869546,231.50932518229342,225.1181022385427,236.50226281779555,-1.0,0.7,227.37072924920588,197.51375,0.40901263399999993,0.3914706998,0.1995166838
2024-10-02,225.67000079830657,224.11834169219117,214.8439319005907,228.9723320920925,-1.0,0.7,227.2394560827157,197.6571,0.113105185,0.771218125,0.11567669450000001
2024-10-03,226.79999950276542,222.6204066053556,214.60506153180495,227.46362902093108,-1.0,0.7,226.89068806433443,197.7976,0.8620893,0.1187757,0.019134996
2024-10-04,221.68999940078135,222.1612189910621,213.62141141204333,227.16280119237257,1.0,0.7,226.870535161149,197.95215,0.573691395,0.40171591,0.0245926695
2024-10-07,225.770000470779,223.57283306951098,215.08396129287212,228.88419382233812,-1.0,0.7,225.7193051253381,198.0759,0.368896265,0.61369571,0.0174079695
2024-10-08,229.53999993190797,219.36484737671225,211.73319593798755,222.3071553570255,-1.0,0.7,225.7305706530408,198.2306,0.78906125,0.05810022,0.15283847
2024-10-09,229.04000047612746,220.85346653884667,214.06599314345453,224.321402608634,-1.0,0.7,226.5771105079206,198.40490000000003,0.48086800799999996,0.477836505,0.0412955
2024-10-10,227.55000032656375,223.42181886853444,215.68493684374926,228.0053566028112,-1.0,0.7,227.12441928393824,198.5821,0.078161439,0.47561504115,0.4462235985
2024-10-11,231.30000007188193,222.90595281846547,215.63007785617833,227.9232365078872,-1.0,0.7,227.2189927763964,198.75460000000004,0.50966735,0.09294374650000001,0.397388927
2024-10-14,233.85000046727586,221.83206725247334,213.8294714373751,227.05487861023062,-1.0,0.7,228.12588327053052,198.94535,0.09140907599999999,0.42050343500000004,0.48808755
2024-10-15,231.77999981185164,227.68687444089304,222.0667563893275,231.2392071026968,-1.0,0.7,229.39790921041265,199.1467,0.32421471500000004,0.042176952000000004,0.6336083
2024-10-16,232.14999947473433,228.37367677504352,221.39105006502055,232.96935801398348,-1.0,0.7,229.92726271920984,199.34295,0.16917464333333332,0.6400828399999999,0.190742533
2024-10-17,234.9999999809639,225.51403559885037,218.05259004072119,230.3242127237783,-1.0,0.7,230.4212043371632,199.5755,0.8093205,0.1641021,0.02657734
2024-10-18,236.4800002726222,227.4000183125494,218.9233119089416,232.11379748518863,-1.0,0.7,231.43871448446023,199.82925,0.3947129773333333,0.03998856433333333,0.5652984766666668
2024-10-21,235.85999978843088,230.26611065725623,221.86578608885043,235.6541156656995,-1.0,0.7,232.5590001545802,200.1021,0.046893867,0.013505864499999999,0.93960033
2024-10-22,230.7600000910614,233.88504343332585,228.0798304229189,238.1196166877481,1.0,0.7,233.2925556757846,200.3755,0.3107773045,0.64377325,0.0454494255
2024-10-23,230.57000005731277,233.1372589686084,225.52497196960863,237.70820708351795,-1.0,0.7,232.72976552561025,200.6015,0.3872310764285714,0.3906337102857143,0.2221352144285714
2024-10-24,231.41000014896895,226.67568111183317,217.53127220654895,231.83776838576406,-1.0,0.7,232.2498176310302,200.82865,0.49749803,0.027780547000000003,0.47472141000000007
2024-10-25,233.39999975431317,226.7159845137678,217.89985261235861,231.67381029786125,-1.0,0.7,232.06319149080127,201.05475,0.27473086874999997,0.25391881175000003,0.47135027825
2024-10-28,233.66999974472344,226.91050801940477,218.4983942138948,231.71341391202492,-1.0,0.7,232.360260048401,201.2938,0.585128052,0.25302499380000004,0.161846936
2024-10-29,230.09999962853928,229.8513836216243,222.72848007923568,234.15401123677393,0.0,0.0,232.65131337097856,201.53255,0.596486,0.023580175999999998,0.37993381666666665
2024-10-30,225.909999574873,228.99733638388417,221.46283079562838,233.9452907867333,-1.0,0.7,232.08435484409443,201.7649,0.38301860000000004,0.480181948,0.136799474
2024-10-31,222.9100006533532,223.76823787037202,215.2838753511824,229.38881734449902,-1.0,0.7,230.71227598985124,201.98105,0.351795081625,0.180558746125,0.467646169625
2024-11-01,222.0099992274278,219.7757321401142,211.21025547092134,225.91868569058025,-1.0,0.7,228.97843688099545,202.15245,0.4902074315,0.32761767325,0.1821749215
2024-11-04,223.4500006341737,216.19759699109247,207.27654066077258,222.7928124437562,-1.0,0.7,227.4298953518853,202.30470000000005,0.2853666,0.012714678,0.7019187
2024-11-05,222.71999952618617,216.8412049250795,210.44981796856993,220.74176728957826,-1.0,0.7,226.54547416257748,202.4525,0.6977531475000001,0.024223865,0.27802300750000003
2024-11-06,227.47999968109835,217.61380561362517,211.4539871778786,221.78351291535154,-1.0,0.7,225.69536879311585,202.5902,0.45273521000000005,0.15989974425,0.38736508000000003
2024-11-07,226.96000050950704,214.62084393287722,207.2627111049487,220.08038255937166,-1.0,0.7,226.09195350575675,202.75510000000003,0.022041494,0.02562168,0.9523369
2024-11-08,224.22999939156068,218.81005781871954,211.12573422920818,224.52177371583218,-1.0,0.7,226.28485272669968,202.91905,0.14856605,0.010531334,0.84090257
2024-11-11,224.22999939156068,219.35878983881975,211.81056403657925,225.2227686207128,-1.0,0.7,225.8282187874331,203.0781,0.14856605,0.010531334,0.84090257
2024-11-12,225.12000041287146,218.183537827365,211.79711280351904,222.00849249688343,-1.0,0.7,225.4730590568924,203.2406,0.246214447,0.43136887999999995,0.322416695
2024-11-13,228.2200001002821,216.88261486642696,210.74304435246623,221.23016448279967,-1.0,0.7,225.3946014886941,203.426,0.466221046,0.48548209999999997,0.048296806
2024-11-14,224.99999993116984,217.8100610939953,210.00977611032295,222.77315934157568,-1.0,0.7,226.02246782453983,203.6451,0.7722267435,0.034110281374999996,0.193662982
2024-11-15,228.01999966191886,220.48630320327322,212.50338673239693,225.69043678805585,-1.0,0.7,225.79525275241988,203.8358,0.38739705,0.5716323,0.040970646
2024-11-18,228.2800003411329,218.03876485857086,209.20324227539527,223.49740688198375,-1.0,0.7,226.28964102965992,204.04665,0.57472851,0.224092747,0.20117876
2024-11-19,228.99999995108746,221.26846474223987,214.47706378798313,225.52556897605075,-1.0,0.7,226.7319430230688,204.24965,0.5499726685999999,0.2323582472,0.21766908100000001
2024-11-20,228.52000021111775,224.49518615420868,217.93487699029595,229.34704657508215,-1.0,0.7,227.23595568460908,204.44815,0.0912204885,0.883538175,0.025241329
2024-11-21,229.87000016316904,226.55900899571728,218.99303482613539,231.4262888027568,-1.0,0.7,227.52129886580707,204.6437,0.7513428866666666,0.015109312333333333,0.2335477933333333
2024-11-22,232.87000017810726,226.482275079793,218.22743638897305,231.5792624094921,-1.0,0.7,228.0432324511833,204.85145,0.088162936,0.8985583,0.013278748
2024-11-25,235.0600002218147,228.92689181055155,220.76021763152738,233.77219828158246,-1.0,0.7,229.11584746203144,205.07155,0.38933669000000004,0.32573239075,0.28493094025
2024-11-26,234.93000042891688,230.40369549354043,224.07621228154164,235.3600910863769,-1.0,0.7,230.43677024824663,205.3111,0.150078575,0.4507430245,0.3991784115
2024-11-27,237.33000022218377,232.3522501681486,225.81226109163555,237.45985349701706,-1.0,0.7,231.43526574863628,205.56055,0.32427716333333334,0.33340990583333335,0.34231292166666666
2024-11-29,239.58999981793826,231.95826527941574,224.7637144034631,237.4308658820228,-1.0,0.7,232.74520669338375,205.82645,0.32427716333333334,0.33340990583333335,0.34231292166666666
2024-12-02,242.64999993704998,234.43799386158298,226.55646351770034,240.16550528078864,-1.0,0.7,234.26627187263185,206.1051,0.47002281999999995,0.466318112,0.0636590165
2024-12-03,243.01000001538185,238.24510612977832,230.94108657807726,242.1601519142995,-1.0,0.7,236.1293225676025,206.4068,0.09791315249999999,0.4702538825,0.431832985
2024-12-04,243.03999999912998,239.6047281636805,233.92824876767327,244.25974484508885,-1.0,0.7,237.65836199702417,206.71405,0.7081052050000001,0.17827380275,0.1136209745
2024-12-05,242.83999997079863,239.88374885582598,233.09655646896064,245.14589484682247,-1.0,0.7,238.854281553241,207.01765,0.46489560999999996,0.2578205513333333,0.277283811
2024-12-06,246.75000003947193,238.78374808495576,231.4702201669166,244.61799244709272,-1.0,0.7,239.7399967636319,207.31,0.602739075,0.2116809985,0.1855799575
2024-12-09,247.77000003361675,240.26089182106458,232.82456973733184,246.0885505242256,-1.0,0.7,241.29777526060255,207.63115,0.69847393,0.00761463,0.29391137
2024-12-10,246.4900000436444,244.0138547302255,238.0242235869618,247.38190921672677,-1.0,0.7,242.73604742491312,207.9642,0.87325233,0.00886801,0.11787962
2024-12-11,247.9600000673654,245.21567899544624,239.32156942962993,248.95081153088637,-1.0,0.7,243.57025910826576,208.2835,0.8300317939999999,0.050114743399999995,0.1198534542
2024-12-12,248.13000011194862,242.09926600455105,234.80878515938159,246.79289128938618,-1.0,0.7,244.5457570842067,208.6162,0.5128410323333333,0.019387558333333336,0.46777140333333334
2024-12-13,251.04000003896522,243.0943007966117,235.39476994410234,248.4930617617785,-1.0,0.7,245.34225550993852,208.9531,0.83135206,0.007960273,0.16068766
2024-12-16,253.47999981056293,243.67152073950098,235.7724749263945,248.75526458563436,-1.0,0.7,246.60842095217444,209.31,0.561455582,0.05693808566666667,0.38160637166666667
2024-12-17,248.0499998819324,246.56385512561943,240.73099503116694,250.70540471691115,0.0,0.0,248.1354385183579,209.7019,0.561455582,0.05693808566666667,0.38160637166666667
2024-12-18,249.78999975938638,248.00826519532245,241.7432194537706,252.93390074195102,-1.0,0.7,248.11645218094503,210.09155,0.12818266566666667,0.6174830206666667,0.25433431866666667
2024-12-19,254.49000022015693,241.04294948528397,233.1146940932496,246.293821239239,-1.0,0.7,248.48835169629055,210.4949,0.55879254,0.11317926249999999,0.32802818499999997
2024-12-20,255.2700000709623,241.9717624858425,233.32385847115745,247.4669607663601,-1.0,0.7,249.82205131933716,210.92235,0.55879254,0.11317926249999999,0.32802818499999997
2024-12-23,258.2000005338535,246.65586409648202,237.74379347850882,252.84927726561818,-1.0,0.7,251.03270658170663,211.34505,0.445000385,0.117237706,0.43776189499999996
2024-12-24,259.01999981628046,249.75245559876433,243.23409871172157,254.30877158875012,-1.0,0.7,252.6254384524385,211.77230000000003,0.918913,0.027744852,0.05334218
2024-12-26,255.58999989760878,252.47039631184526,245.03242644659557,256.8380342109185,-1.0,0.7,254.0464521296744,212.20125,0.1167017525,0.428699579,0.45459863149999996
2024-12-27,252.19999995726786,252.49328374562975,244.46496198260104,258.07709374606554,-1.0,0.7,254.38946276752452,212.62355,0.1167017525,0.428699579,0.45459863149999996
2024-12-30,250.42000010148308,248.7704259250599,239.90548273320675,254.13450037857254,-1.0,0.7,253.9029154858524,213.01955,0.9156928,0.010219373,0.07408778
2024-12-31,243.84999997036073,244.34518237141464,236.4827463929141,248.60731195615583,-1.0,0.7,253.1289342667741,213.40855,0.9156928,0.010219373,0.07408778
2025-01-02,243.35999996245374,241.8356559512245,233.85075820622163,247.03219355843683,-1.0,0.7,251.06694887415765,213.7592,0.37262070325,0.44934010750000003,0.17803914324999998
2025-01-03,244.99999999658866,234.07771250136975,224.10115096822977,240.45795971130008,-1.0,0.7,249.35429356878927,214.0956,0.373942209,0.25199112,0.37406669075
2025-01-06,242.2100000387338,231.9403266572741,224.19305278408996,238.34200596110898,-1.0,0.7,248.386672775725,214.42725,0.04316727,0.038950227,0.9178825
2025-01-07,242.7000000466408,235.1933775841259,229.485425233119,239.21061425157737,-1.0,0.7,247.0140788255639,214.78145,0.517060418,0.13306021650000002,0.3498793628
2025-01-08,236.84999993550488,231.0202741248735,224.7739531732872,235.73160622715113,-1.0,0.7,246.05539464210528,215.13355,0.18334542,0.8001798,0.016474836
2025-01-10,234.39999975929257,229.4785848076577,222.16463483011916,234.47386673219262,-1.0,0.7,244.0097513883041,215.46355,0.37170143,0.38189034,0.24640819
2025-01-13,233.28000036602995,225.7489390457094,216.632047107682,232.57549340127375,-1.0,0.7,241.8742510797921,215.787,0.47307593849999996,0.40080383374999995,0.126120225
2025-01-14,237.87000020300428,224.95794705980776,217.76758834997065,229.39430411799083,-1.0,0.7,239.96441750650496,216.08685000000003,0.6711479666666667,0.118214216,0.210637806
2025-01-15,228.2599995319037,223.43925451821565,217.2158538029656,228.55074276263144,-1.0,0.7,239.4989913939483,216.4188,0.5620024,0.41512874,0.022868875
2025-01-16,229.98000024025606,225.03434638970404,216.86357845221966,230.56997600210815,-1.0,0.7,237.00143775084868,216.70995,0.03667035,0.95039713,0.01293249
2025-01-17,222.64000066294292,219.08383666309305,208.9970498086773,225.79763771405896,-1.0,0.7,235.44111825066008,217.01565,0.05822574,0.612520775,0.32925353150000003
2025-01-21,223.830000701671,216.71821722433052,208.115813629198,223.3260550989132,-1.0,0.7,232.59642530606897,217.2806,0.4111053113333334,0.4158240265,0.17307066083333333
2025-01-22,223.66000038373315,212.61768831743865,203.65708085703795,219.4088377854652,-1.0,0.7,230.6483307936092,217.55565,0.07145741,0.834340545,0.09420208199999999
2025-01-23,222.77999976703697,211.9332477670152,203.3752325849304,218.56381124946034,-1.0,0.7,229.09536839502937,217.82605,0.22218311525000004,0.47193345225000005,0.3058834605
2025-01-24,229.85999975855444,211.984306032255,202.8205195662251,218.87998848540784,-1.0,0.7,227.691953196134,218.0977,0.585837608,0.021988913,0.39217345333333337
2025-01-27,238.26000012840697,212.98155608997817,203.49524181397913,219.7786406330373,-1.0,0.7,228.17374137477088,218.39865,0.18037727,0.51519495,0.30442774
2025-01-28,239.35999980585882,215.84748004825263,207.37259527968615,222.69821425814098,-1.0,0.7,230.41513218037733,218.75105,0.3957747,0.365436043,0.23878929
2025-01-29,237.58999980797944,223.87893554839323,214.6007469028295,231.33861851607426,-1.0,0.7,232.40288058473791,219.07265,0.43781562075,0.4979863935,0.0641979565
2025-01-30,235.9999999859433,228.2808674219179,218.93364689958418,235.47895878662428,-1.0,0.7,233.5555737881295,219.37785,0.38520158183333336,0.20206951633333334,0.4127288793333333
2025-01-31,228.01000035072263,230.08386405332635,220.95720570222025,237.672266420968,1.0,0.7,234.0987796129896,219.6944,0.04379682199999999,0.6054433443333334,0.3507598556666667
2025-02-03,232.79999953264183,229.42767087364567,218.24403229332907,237.5169397778528,-1.0,0.7,232.7457174767697,219.98755,0.14764163,0.2922874,0.560071
2025-02-04,232.47000039479917,223.5130536991754,214.8949661106259,229.15567430125134,-1.0,0.7,232.75778025970976,220.31155,0.14764163,0.2922874,0.560071
2025-02-05,233.22000012517913,224.62528982185376,217.16776744891564,230.14111762717607,-1.0,0.7,232.69382909088537,220.63870000000003,0.03477959,0.94892466,0.01629565
2025-02-06,227.63000028322537,223.44645139807278,214.96034815680287,229.30480563575662,-1.0,0.7,232.8107559595775,220.9798,0.03477959,0.94892466,0.01629565
2025-02-07,227.64999999903617,225.08572393311434,216.10082508971365,230.90043109542034,-1.0,0.7,231.6594768574492,221.28875,0.906697775,0.024818868,0.06848334
2025-02-10,232.61999990350782,221.8732278944274,212.32871314425105,228.0575717047099,-1.0,0.7,230.76848200023824,221.5925,0.12962355750000001,0.3883641685,0.4820123175
2025-02-11,236.87000019802488,221.53391173846524,215.20863285794502,225.41706688216098,-1.0,0.7,231.17993044462972,221.9105,0.684188314,0.14435275320000002,0.17145894099999998
2025-02-12,241.53000013375546,223.39849625422988,215.67048185260504,228.31281710733649,-1.0,0.7,232.44439034582317,222.2454,0.8336119824999999,0.02327623475,0.14311176875
2025-02-13,244.6000000082646,226.20383171255855,217.95432234298192,231.56466090028331,-1.0,0.7,234.463414713418,222.60655,0.2770931466666667,0.46888699733333333,0.25401984333333333
2025-02-14,244.47000001035084,229.79043866728267,220.97911561996216,236.17460906240404,-1.0,0.7,236.7159892215473,222.96205,0.5224813349999999,0.00880948825,0.46870917
2025-02-18,244.86999999867487,236.1161330467919,227.22717510679198,242.62427740605196,-1.0,0.7,238.4391027278701,223.33275,0.9433255,0.019661594,0.0370129
2025-02-19,245.82999999115415,236.90049016988996,229.54577755469208,241.80493526807868,-1.0,0.7,239.86819101056565,223.7106,0.365954145,0.23113231075,0.40291351675
2025-02-20,245.55000000616118,236.87008001756752,229.0826000566856,243.0481016827066,-1.0,0.7,241.19303745266217,224.0746,0.5893228766666666,0.021773474,0.3889036666666667
2025-02-21,247.09999998654382,240.12082383161186,231.33953698752367,246.45178630093446,-1.0,0.7,242.16125135207056,224.38545,0.3078603833333334,0.520269782,0.17186983433333336
2025-02-24,247.0400000190476,239.2664332604966,230.09101828986618,245.55093856917355,-1.0,0.7,243.25875105161043,224.7124,0.4267276175,0.162714377325,0.4105580125
2025-02-25,240.36000008419282,242.74530132736865,235.5495455043479,248.23933511729862,1.0,0.7,244.099028595697,225.0356,0.4454769,0.12007638649999999,0.4344467
