Date,Actual,Predicted,Signal,Confidence,EMA_8,SMA_200,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2023-02-02,150.82,145.87074,-1.0,0.9630652447600864,144.62820746571194,147.86625,0.47244485575,0.317534101375,0.21002105375
2023-02-03,154.50000000000003,146.8591,-1.0,0.942978360759678,146.82193913999816,147.80175,0.69459549175,0.025391498,0.28001299625
2023-02-06,151.73,148.86258,-1.0,0.9786013384007697,147.91261933110968,147.72424999999998,0.0638204765,0.5236668600000001,0.412512625
2023-02-07,154.65,148.73546,-1.0,0.9558616296568913,149.40981503530753,147.6654,0.0638204765,0.5236668600000001,0.412512625
2023-02-08,151.92,149.05759,-1.0,0.9786387064919544,149.9676339163503,147.61605,0.66370094,0.023709102,0.31258997
2023-02-09,150.87,150.4669,-1.0,0.996991818556145,150.1681597127169,147.55599999999998,0.456492825,0.4859101345,0.057597123
2023-02-10,151.01,150.03091,-1.0,0.9926933903480645,150.35523533211315,147.52705,0.3616015,0.61630195,0.02209653
2023-02-13,153.85,149.15341,-1.0,0.964950834815182,151.13184970275466,147.51345,0.3616015,0.61630195,0.02209653
2023-02-14,153.2,149.3066,-1.0,0.9709447376763644,151.59143865769806,147.46125,0.362558,0.02139227,0.6160496933333334
2023-02-15,155.33,151.4845,-1.0,0.9713022169426305,152.4222300670985,147.44965,0.5600653446666667,0.18323991475,0.256694733
2023-02-16,153.71,153.11699,-1.0,0.9955745457891207,152.70840116329884,147.4284,0.038632285,0.48427599,0.4770917095
2023-02-17,152.55,153.01344,1.0,0.9965414702002683,152.673200904788,147.39375,0.038632285,0.48427599,0.4770917095
2023-02-21,148.48,152.47267,1.0,0.9702039439642607,151.74137848150178,147.30605,0.40022576,0.5780559,0.021718284
2023-02-22,148.91,150.73866,1.0,0.9863532632856227,151.11218326339028,147.26675,0.443633375,0.489074255,0.067292406
2023-02-23,149.4,149.44514,1.0,0.9996630996020872,150.731698093748,147.22735,0.2358289,0.0073675658,0.75680345
2023-02-24,146.71,149.83359,1.0,0.9766896444292211,149.83798740624846,147.2006,0.5545707983333333,0.3240999096666667,0.121329311
2023-02-27,147.92,148.56781,1.0,0.9951655965776585,149.41176798263768,147.16764999999998,0.5545707983333333,0.3240999096666667,0.121329311
2023-02-28,147.41,147.18382,-1.0,0.9983121091928056,148.96693065316265,147.1722,0.30955193666666664,0.3247125686666667,0.3657354986666667
2023-03-01,145.31,146.11043,1.0,0.9940266577877216,148.1542793969043,147.18595,0.90011674,0.052086093,0.047797225
2023-03-02,145.91,145.94507,1.0,0.9997382958255597,147.65555064203667,147.17995,0.38019459,0.5557484,0.0640570655
2023-03-03,151.03,144.4202,-1.0,0.9506731084567397,148.40542827713963,147.2074,0.44667830000000003,0.22802536333333334,0.325296319
2023-03-06,153.83,145.10408,-1.0,0.9348811955238455,149.6108886599975,147.23035,0.391198185,0.506899955,0.101901855
2023-03-07,151.6,146.26132,-1.0,0.9601591195633162,150.05291340222027,147.28425,0.05381494,0.89546275,0.050722335
2023-03-08,152.87,146.63496,-1.0,0.9534698805168493,150.67893264617132,147.36185,0.077786065,0.0869362135,0.8352777149999999
2023-03-09,150.59,149.63635,-1.0,0.9928832279034515,150.65916983591103,147.42685,0.8629230999999999,0.0125249045,0.12455198
2023-03-10,148.5,151.8413,1.0,0.9750649751122318,150.17935431681968,147.4538,0.4417460516666667,0.3148729536666667,0.24338098499999997
2023-03-13,150.47,151.5529,1.0,0.9919186401367187,150.24394224641532,147.50435,0.4417460516666667,0.3148729536666667,0.24338098499999997
2023-03-14,152.59,150.70767,-1.0,0.9859527770085121,150.76528841387858,147.5647,0.33217634333333335,0.34284853266666665,0.3249750943333333
2023-03-15,152.99,150.13269,-1.0,0.9786767942513992,151.25966876635002,147.61075,0.271654986,0.49411277849999996,0.23423232700000002
2023-03-16,155.85,149.62141,-1.0,0.9535180163027636,152.2797423738278,147.6418,0.271654986,0.49411277849999996,0.23423232700000002
2023-03-17,155.0,150.08138,-1.0,0.9632938441945545,152.88424406853272,147.6726,0.025354112,0.8438155,0.13083036
2023-03-20,157.40000000000003,150.26004,-1.0,0.9467167185313663,153.88774538663657,147.71605,0.3519151,0.51352406,0.13456084
2023-03-21,159.28,152.01984,-1.0,0.9458196748192631,155.0860241896062,147.7564,0.59756685,0.028916562,0.3735165815
2023-03-22,157.83,155.43723,-1.0,0.9821434726999766,155.69579659191595,147.81865,0.7610206,0.008811427,0.230168
2023-03-23,158.93,157.82108,-1.0,0.9917244435780084,156.41450846037907,147.8826,0.493732232,0.027285138,0.47898262333333336
2023-03-24,160.25,158.7192,-1.0,0.9885760634692747,157.26683991362816,147.9403,0.8326487133333332,0.011993789,0.15535750333333334
2023-03-27,158.28,158.89975,1.0,0.9953750018219449,157.49198659948857,147.99190000000002,0.49888915,0.43692126200000003,0.064189595
2023-03-28,157.65,157.10835,-1.0,0.9959578556800955,157.52710068849112,148.06695000000002,0.33594122233333334,0.022660516000000002,0.6413982566666666
2023-03-29,160.77,156.6133,-1.0,0.9689798246924556,158.24774497993755,148.18515,0.495128322,0.023879440999999998,0.480992234
2023-03-30,162.36,156.85315,-1.0,0.958904100104944,159.16157942884033,148.33755,0.47408193,0.012047277,0.51387084
2023-03-31,164.90000000000003,157.33664,-1.0,0.9435570104798272,160.43678400020914,148.49825,0.36102876,0.36048272,0.2784885
2023-04-03,166.17,157.18756,-1.0,0.9329668733966885,161.71083200016267,148.65195,0.0427421735,0.155921178,0.8013366
2023-04-04,165.63,158.4074,-1.0,0.9460999582774604,162.58175822234875,148.8298,0.2468515295,0.73581171,0.0173367825
2023-04-05,163.76,158.12152,-1.0,0.9579217984783116,162.84358972849347,148.9908,0.4979100165,0.4265096185,0.0755803495
2023-04-06,164.66000000000003,159.09857,-1.0,0.9584968043085352,163.2472364554949,149.13475,0.044589072,0.013068217,0.94234264
2023-04-10,162.03,161.75568,-1.0,0.9979528079815765,162.97673946538492,149.26815,0.02520312575,0.918661225,0.05613565975
2023-04-11,160.8,160.76468,-1.0,0.9997364101125232,162.4930195841883,149.3808,0.056164202499999996,0.64002591,0.3038098965
2023-04-12,160.1,160.44734,1.0,0.9974078961272738,161.96123745436867,149.47299999999998,0.031758003,0.95881563,0.009426434
2023-04-13,165.56,159.59343,-1.0,0.9554733549658931,162.76096246450896,149.5925,0.750169455,0.040828259,0.2090022925
2023-04-14,165.20999999999998,161.53935,-1.0,0.9726071075894941,163.30519302795142,149.73135,0.6386821,0.00952135,0.35179654
2023-04-17,165.23,163.67154,-1.0,0.9883696963182137,163.7329279106289,149.86135,0.24868967166666667,0.33197308233333334,0.4193372453333333
2023-04-18,166.47,163.84886,-1.0,0.9804392663756414,164.34116615271137,150.0101,0.4898899,0.0113756885,0.49873442999999995
2023-04-19,167.63000000000002,164.15446,-1.0,0.9740631695647736,165.0720181187755,150.1536,0.4898899,0.0113756885,0.49873442999999995
2023-04-20,166.65,164.03519,-1.0,0.9804864684147621,165.4226807590476,150.27904999999998,0.0971947,0.0158581,0.8869473
2023-04-21,165.02,163.3785,-1.0,0.9877499571842933,165.3331961459259,150.38955,0.0971947,0.0158581,0.8869473
2023-04-24,165.33,162.25653,-1.0,0.9770636624008862,165.33248589127572,150.48445,0.15129414,0.16246487,0.68624103
2023-04-25,163.77,160.59445,-1.0,0.9763018798828125,164.98526680432556,150.56810000000002,0.938683325,0.0149343605,0.046382291
2023-04-26,163.76,159.1426,-1.0,0.9655417416700677,164.71298529225322,150.66254999999998,0.659983785,0.044558983499999996,0.295457235
2023-04-27,168.40999999999997,158.22597,-1.0,0.9239997567703477,165.53454411619694,150.7753,0.4729715465,0.489803331,0.0372251245
2023-04-28,169.68,157.52634,-1.0,0.9093010199247901,166.45575653481984,150.89625,0.90018034,0.05438957,0.04543002
2023-05-01,169.59000000000003,160.1086,-1.0,0.9292432597146103,167.15225508263765,151.00185,0.15956660150000002,0.34057676499999995,0.4998566425
2023-05-02,168.54,162.13,-1.0,0.9521642155433769,167.4606428420515,151.0937,0.27333329,0.66821554125,0.058451178750000006
2023-05-03,167.45,163.2514,-1.0,0.968667192601446,167.45827776604006,151.1956,0.18932342,0.4242256825,0.386450825
2023-05-04,165.79,165.17561,-1.0,0.9954150253979128,167.0875493735867,151.26955,0.2635892374,0.034672749600000004,0.7017380400000001
2023-05-05,173.57000000000002,167.56635,-1.0,0.9551966060809234,168.52809395723412,151.37220000000002,0.482851707,0.043713666750000005,0.47343463325
2023-05-08,173.50000000000003,169.6824,-1.0,0.9715104743615903,169.63296196673764,151.46295,0.12588575066666666,0.26757550166666666,0.6065387433333332
2023-05-09,171.77,170.3149,-1.0,0.9891410121633045,170.1078593074626,151.55135,0.12588575066666666,0.26757550166666666,0.6065387433333332
2023-05-10,173.555,170.18272,-1.0,0.974833761186742,170.8738905724709,151.654375,0.05649382,0.9250467,0.018459577
2023-05-11,173.75,168.07448,-1.0,0.9576453593239855,171.5130260008107,151.76512499999998,0.32665207500000004,0.633238415,0.040109499
2023-05-12,172.57,167.83347,-1.0,0.9646527281803872,171.74790911174165,151.844025,0.076098673,0.485985999,0.4379153595
2023-05-15,172.07,169.37253,-1.0,0.9798696125087454,171.81948486468795,151.917625,0.531815671,0.0138870985,0.45429721875
2023-05-16,172.07,171.6216,-1.0,0.9966537111196946,171.8751548947573,151.965425,0.08681066,0.8947603,0.018429061
2023-05-17,172.69,170.56683,-1.0,0.9841554738514459,172.05623158481123,152.021325,0.08681066,0.8947603,0.018429061
2023-05-18,175.05,169.76938,-1.0,0.9605923780754431,172.72151345485318,152.096525,0.3835782525,0.4784000835,0.13802168875
2023-05-19,175.16,171.12257,-1.0,0.9698699541234259,173.2633993537747,152.141675,0.76661277,0.20981508,0.023572171
2023-05-22,174.2,173.3157,-1.0,0.9934007786992771,173.47153283071367,152.183625,0.336994081,0.329411689,0.333594232
2023-05-23,171.56,174.64104,1.0,0.9770071866619053,173.04674775722174,152.214675,0.08205479,0.1638357,0.7541095
2023-05-24,171.84,175.06834,1.0,0.9759078797297691,172.77858158895023,152.249525,0.030974893,0.87097394,0.0980512
2023-05-25,172.99,172.49957,-1.0,0.9963400951784048,172.8255634580724,152.289875,0.030974893,0.87097394,0.0980512
2023-05-26,175.43,170.71495,-1.0,0.9648130638919659,173.4043271340563,152.320825,0.030974893,0.87097394,0.0980512
2023-05-30,177.3,170.78127,-1.0,0.9513527258118586,174.2700322153771,152.36487499999998,0.030974893,0.87097394,0.0980512
2023-05-31,177.25000000000003,172.45502,-1.0,0.964216545446595,174.93224727862665,152.390625,0.8470412,0.010768339,0.14219044
2023-06-01,180.09,175.56252,-1.0,0.9662128004387244,176.07841455004294,152.42512499999998,0.022272782,0.9687533,0.008973979
2023-06-02,180.95,176.60027,-1.0,0.9675392947979828,177.16098909447783,152.464725,0.022272782,0.9687533,0.008973979
2023-06-05,179.58,177.68407,-1.0,0.9858512445706039,177.69854707348276,152.489875,0.436275085,0.0639569115,0.49976793999999997
2023-06-06,179.21,180.55219,1.0,0.989983693592584,178.0344255015977,152.515175,0.6736169033333334,0.13964582849999999,0.18673726233333335
2023-06-07,177.82,181.84424,1.0,0.9699683710354478,177.98677539013153,152.546675,0.6736169033333334,0.13964582849999999,0.18673726233333335
2023-06-08,180.57,181.29129,1.0,0.9946172366925139,178.56082530343562,152.611675,0.116611116,0.86395097,0.019437915
2023-06-09,180.96,178.43509,-1.0,0.9811573814278217,179.0939752360055,152.68032499999998,0.8125784,0.011063044,0.17635857
2023-06-12,183.79,178.61395,-1.0,0.9613727808710355,180.13753629467092,152.761625,0.8125784,0.011063044,0.17635857
2023-06-13,183.31,179.72673,-1.0,0.9732591816916394,180.8425282291885,152.82802500000005,0.061410039,0.45117399,0.48741601966666664
2023-06-14,183.95,179.36603,-1.0,0.9657912524778453,181.53307751159105,152.92967499999995,0.061410039,0.45117399,0.48741601966666664
2023-06-15,186.01,179.55829,-1.0,0.9518528998076027,182.52794917568193,153.052825,0.061410039,0.45117399,0.48741601966666664
2023-06-16,184.92,180.65219,-1.0,0.9681506803142491,183.05951602553037,153.182875,0.061410039,0.45117399,0.48741601966666664
2023-06-20,185.01,181.96327,-1.0,0.9772632245875117,183.49295690874584,153.32182500000002,0.061410039,0.45117399,0.48741601966666664
2023-06-21,183.96,183.17984,-1.0,0.9941779111036613,183.59674426235787,153.451825,0.8383769,0.010364012,0.15125905
2023-06-22,187.0,184.04204,-1.0,0.9779256564467701,184.35302331516723,153.607775,0.38651437,0.0078597405,0.605625975
2023-06-23,186.68,184.57872,-1.0,0.9843188066624883,184.87012924513007,153.768525,0.9172325466666668,0.022241051333333334,0.060526449333333336
2023-06-26,185.27,184.12706,-1.0,0.9914705965412196,184.95898941287896,153.915075,0.06861452999999999,0.44193010000000005,0.4894553885
2023-06-27,188.06,182.08446,-1.0,0.9554063984885144,185.6481028766836,154.08307499999998,0.028236097,0.021151697,0.9506122
2023-06-28,189.25,182.41943,-1.0,0.9490256238339552,186.4485244596428,154.24247499999998,0.8262613,0.01020639,0.16353232
2023-06-29,189.59,182.91231,-1.0,0.950166475666103,187.14663013527775,154.373275,0.047870338,0.0778319415,0.87429767
2023-06-30,193.96999999999997,183.2637,-1.0,0.920102256661031,188.6629345496605,154.573925,0.476971352,0.033417089999999997,0.489611565
2023-07-03,192.46,184.37352,-1.0,0.9396531335631413,189.50672687195816,154.759675,0.02238162,0.96582854,0.011789916
2023-07-05,191.33,182.69305,-1.0,0.9355451805911846,189.9118986781897,154.954475,0.0491008,0.9277285,0.023170732
2023-07-06,191.81,182.87209,-1.0,0.933299146054396,190.3336989719253,155.160025,0.02883634,0.020676803,0.95048684
2023-07-07,190.68,187.30836,-1.0,0.9748385437922691,190.4106547559419,155.341025,0.9059421,0.010775712,0.08328219
2023-07-10,188.61,190.05995,1.0,0.9891794643117422,190.01050925462147,155.499575,0.9059421,0.010775712,0.08328219
2023-07-11,188.08,190.76376,1.0,0.9799719147184003,189.5815071980389,155.671375,0.516316945,0.009393282999999999,0.474289805
2023-07-12,189.77,189.95995,1.0,0.9985824949349931,189.6233944873636,155.856525,0.07241444849999999,0.5093395365,0.4182460325
2023-07-13,190.54,187.40494,-1.0,0.9766040130159749,189.8270846012828,156.057075,0.03881966,0.95377237,0.0074080788
2023-07-14,190.69000000000003,184.7508,-1.0,0.9556775631121733,190.01884357877552,156.256675,0.03881966,0.95377237,0.0074080788
2023-07-17,193.99,184.39714,-1.0,0.92841149629052,190.90132278349208,156.467825,0.083725594,0.078618065,0.8376563
2023-07-18,193.72999999999996,188.66463,-1.0,0.9621987095163832,191.52991772049384,156.687275,0.1708152815,0.480945555,0.348239107
2023-07-19,195.1,191.51932,-1.0,0.9732784897533816,192.32326933816188,156.950375,0.6076304886666667,0.313027549,0.07934197366666666
2023-07-20,193.13,193.26714,1.0,0.9989765998498717,192.50254281857033,157.22502500000002,0.31007370866666667,0.5859127846666666,0.10401350466666666
2023-07-21,191.93999999999997,193.30101,1.0,0.9898432079713734,192.37753330333248,157.472475,0.53663754,0.022368023,0.44099444
2023-07-24,192.75,194.02045,1.0,0.9905190539004198,192.46030368036972,157.705725,0.16287349,0.016502835,0.8206237
2023-07-25,193.62,194.00409,1.0,0.9971336615263526,192.71801397362088,157.941825,0.073058809,0.6421740420000001,0.2847670956666667
2023-07-26,194.5,191.49417,-1.0,0.9775684413625233,193.1140108683718,158.187175,0.64757156,0.011128852,0.34129962
2023-07-27,193.22,191.02309,-1.0,0.9836051234914296,193.1375640087336,158.45282500000002,0.045556955,0.011229865,0.94321316
2023-07-28,195.83,190.79057,-1.0,0.9623923367172924,193.7358831179039,158.729875,0.468091683,0.4413150275,0.090593225
2023-07-31,196.45,189.12514,-1.0,0.945336845739564,194.33902020281417,159.017225,0.468091683,0.4413150275,0.090593225
2023-08-01,195.605,188.53851,-1.0,0.9472650237581624,194.62034904663324,159.30355,0.21204023,0.775399,0.012560655
2023-08-02,192.58,188.30447,-1.0,0.9680930886339785,194.16693814738144,159.5515,0.47523953,0.1027331175,0.42202736625
2023-08-03,191.17,190.54475,-1.0,0.9953339852859726,193.50095189240776,159.81545,0.5774504652857143,0.25068300314285713,0.17186654185714284
2023-08-04,181.99,191.73798,1.0,0.92725390989389,190.94296258298385,160.01335,0.35611245666666663,0.617309255,0.026578274333333332
2023-08-07,178.85,189.68346,1.0,0.9191533102918027,188.25563756454295,160.18885,0.35714875349999997,0.532395945,0.1104553176
2023-08-08,179.8,187.0581,1.0,0.9458350338152985,186.37660699464453,160.36855,0.35714875349999997,0.532395945,0.1104553176
2023-08-09,178.19,184.86382,1.0,0.9501954081521106,184.55736099583464,160.54255,0.5424191966666666,0.41560822199999997,0.041972591999999996
2023-08-10,177.97,183.2515,1.0,0.9605858555124767,183.0935029967603,160.69605,0.30711287,0.6609356,0.0319516
2023-08-11,177.79000000000002,181.39958,1.0,0.973062821573286,181.914946775258,160.83775,0.3069514,0.34853378,0.3445148
2023-08-14,179.46,180.93085,1.0,0.9890235285972482,181.36940304742288,160.97335,0.520636503,0.15632233774999998,0.3230411755
2023-08-15,177.45,181.1772,1.0,0.9721850722583372,180.49842459244,161.11385,0.06402179,0.01063583,0.9253424
2023-08-16,176.57,181.041,1.0,0.9666343256252915,179.62544134967555,161.2727,0.525271935,0.342570557,0.1321575165
2023-08-17,174.0,178.56825,1.0,0.9659085629591301,178.37534327196988,161.364,0.265593193,0.529265705,0.20514114
2023-08-18,174.49,175.3649,1.0,0.9934709053608909,177.51193365597658,161.46975,0.24854149,0.11434064,0.6371179
2023-08-21,175.83999999999997,174.18729,-1.0,0.987666316245919,177.14039284353734,161.5957,0.24854149,0.11434064,0.6371179
2023-08-22,177.23,173.63875,-1.0,0.9731996132010845,177.16030554497348,161.7567,0.24854149,0.11434064,0.6371179
2023-08-23,181.12,173.31116,-1.0,0.9417250539295708,178.04023764609047,161.9679,0.16184688,0.8223287,0.015824346
2023-08-24,176.37999999999997,171.61699,-1.0,0.9644551428040464,177.67129594695925,162.1579,0.16184688,0.8223287,0.015824346
2023-08-25,178.61,170.89877,-1.0,0.9424535312937266,177.87989684763497,162.35635,0.16184688,0.8223287,0.015824346
2023-08-28,180.19,172.05174,-1.0,0.9392667354754548,178.3932531037161,162.5598,0.76956713,0.010727968,0.2197049
2023-08-29,184.12,176.00853,-1.0,0.9394666392767607,179.6658635251125,162.80605000000003,0.64672375,0.022850655,0.33042556999999995
2023-08-30,187.65000000000003,180.02808,-1.0,0.9431199714319027,181.4401160750875,163.00995,0.507035208,0.3300368038,0.16292799659999999
2023-08-31,187.87,182.33208,-1.0,0.9586722166146805,182.8689791695125,163.2008,0.61130214,0.023926347,0.36477157
2023-09-01,189.46,184.64793,-1.0,0.9640890594026935,184.3336504651764,163.4067,0.25565039500000003,0.439353399,0.304996259
2023-09-05,189.7,185.20119,-1.0,0.9664267696551423,185.52617258402609,163.605,0.032223617333333336,0.6377241379999999,0.3300522316666667
2023-09-06,182.91,185.41202,1.0,0.9813282252069729,184.94480089868696,163.7756,0.4354117645,0.2550339155,0.3095543485
2023-09-07,177.56000000000003,185.89238,1.0,0.9378180614869989,183.3037340323121,163.9098,0.264982662,0.49057792824999996,0.2444393825
2023-09-08,178.18,184.40154,1.0,0.953570634073286,182.16512646957608,164.04425,0.04286918,0.8161593,0.14097148
2023-09-11,179.35999999999999,181.86981,1.0,0.9812700596140391,181.5417650318925,164.201,0.19029539,0.046018622999999995,0.76368607
2023-09-12,176.3,181.95485,1.0,0.9577996325137011,180.37692835813863,164.3316,0.7931079,0.1526336255,0.054258471249999995
2023-09-13,174.21,180.52826,1.0,0.9528488113631064,179.0064998341078,164.44729999999998,0.26531587925,0.69403175,0.040652337749999996
2023-09-14,175.74,176.96532,1.0,0.9908558449816348,178.28061098208386,164.58544999999998,0.471733285,0.483237873,0.045028838
2023-09-15,175.01,174.98222,-1.0,0.9997927127667328,177.55380854162078,164.7394,0.70782906,0.061417747,0.23075317
2023-09-18,177.97,175.071,-1.0,0.9783656652649837,177.6462955323717,164.92340000000002,0.03477203,0.029622667,0.9356053
2023-09-19,179.07,175.68591,-1.0,0.9747456200443098,177.96267430295578,165.0786,0.36543784,0.040420808,0.59414136
2023-09-20,175.49,175.8956,1.0,0.9969731390654152,177.41319112452115,165.21450000000002,0.4036992585,0.479606222,0.116694472
2023-09-21,173.93,173.80565,-1.0,0.9990720059978427,176.63914865240534,165.34509999999997,0.4036992585,0.479606222,0.116694472
2023-09-22,174.79,172.02971,-1.0,0.9794008124052589,176.22822672964858,165.48590000000002,0.036323104,0.016984455,0.94669235
2023-09-25,176.08000000000004,172.54283,-1.0,0.9736032195589432,176.19528745639334,165.65175,0.05047934233333334,0.33290383166666665,0.6166168716666666
2023-09-26,171.96,172.64012,1.0,0.9949244667167095,175.2541124660837,165.80685000000005,0.4873210253333333,0.02064653683333333,0.4920324366666667
2023-09-27,170.43,172.49664,1.0,0.9845772905492072,174.18208747362067,165.94575,0.75361576,0.138788969,0.1075952515
2023-09-28,170.69,171.02725,1.0,0.9974831925577192,173.4060680350383,166.0884,0.22684851766666667,0.560144556,0.2130069088333333
2023-09-29,171.21,168.45798,-1.0,0.9794625171262826,172.91805291614088,166.222,0.087567425,0.4516112975,0.460821306
2023-10-02,173.75,167.49947,-1.0,0.953354223450618,173.10293004588735,166.3634,0.069208281,0.5438538460000001,0.38693785666666664
2023-10-03,172.39999999999998,167.89783,-1.0,0.9664016951375934,172.9467233690235,166.50935,0.490696412,0.013715503,0.49558812750000003
2023-10-04,173.66,169.86502,-1.0,0.9716792593429338,173.10522928701826,166.69514999999998,0.25786755066666667,0.6624816,0.07965084333333333
2023-10-05,174.91,169.78761,-1.0,0.9617732307092468,173.50628944545863,166.89715,0.48198673,0.47528212999999997,0.042731160000000004
2023-10-06,177.49000000000004,170.49844,-1.0,0.947824205996385,174.39155845757892,167.12275000000002,0.143162596,0.32449965933333336,0.532337782
2023-10-09,178.99,172.65643,-1.0,0.9527345754139458,175.4134343558947,167.3562,0.5475846934999999,0.25586629,0.19654898475000002
2023-10-10,178.39,174.90192,-1.0,0.9739695261485543,176.0748933879181,167.5709,0.448378045,0.054697475499999995,0.496924455
2023-10-11,179.8,176.95659,-1.0,0.9787805130232625,176.90269485726964,167.80875,0.448378045,0.054697475499999995,0.496924455
2023-10-12,180.71,178.04066,-1.0,0.9800795871108325,177.74876266676526,168.053,0.84886277,0.08474387,0.066393346
2023-10-13,178.85,178.26184,-1.0,0.9956107523903919,177.99348207415076,168.2971,0.027629582,0.9382924,0.03407795
2023-10-16,178.72,175.4634,-1.0,0.9756969713808885,178.15493050211725,168.5605,0.5318044133333334,0.356902985,0.11129262
2023-10-17,177.15,175.63805,-1.0,0.9887167631690181,177.93161261275787,168.7982,0.5350782475,0.016695228,0.44822652500000004
2023-10-18,175.83999999999997,177.30437,1.0,0.9890718875714201,177.46680980992278,169.02774999999997,0.46026031274999996,0.5157707055,0.023968999249999998
2023-10-19,175.46,176.8386,1.0,0.9897119960500234,177.02085207438438,169.27969999999996,0.5144726350000001,0.047638874500000004,0.43788853499999997
2023-10-20,172.88,177.28534,1.0,0.9671243331681436,176.1006627245212,169.51229999999998,0.61755616,0.018022989,0.3644208
2023-10-23,173.0,176.84932,1.0,0.9712737353880014,175.41162656351648,169.75220000000002,0.3797000266,0.3564468242,0.2638531392
2023-10-24,173.44,174.68565,1.0,0.990704076966243,174.9734873271795,169.9713,0.6671483425,0.14701960074999998,0.1858320505
2023-10-25,171.1,173.4909,1.0,0.982157419688666,174.11271236558406,170.17605,0.43978412320000004,0.2072008278,0.35301502840000004
2023-10-26,166.89,172.12415,1.0,0.9609392126282649,172.50766517323203,170.35685,0.74600816,0.21315649,0.040835373
2023-10-27,168.22,170.51004,1.0,0.9829101471402751,171.55485069029157,170.53050000000002,0.39430682833333336,0.27901517016666666,0.32667802933333334
2023-10-30,170.29000000000002,168.95721,-1.0,0.9900538384736473,171.27377275911567,170.71489999999997,0.461035611,0.28914381,0.2498205975
2023-10-31,170.77,168.30318,-1.0,0.9815908722379314,171.16182325708996,170.89495,0.5776713680000001,0.3687623514,0.053566291200000005
2023-11-01,173.97,168.22575,-1.0,0.957132490926714,171.7858625332922,171.0851,0.4488367725,0.2565868135,0.29457645925
2023-11-02,177.57,169.4706,-1.0,0.9395566889065415,173.0712264147828,171.29690000000002,0.3566645141428571,0.18650831385714287,0.4568271657142858
2023-11-03,176.65,171.71628,-1.0,0.9631811796729244,173.86650943371995,171.5038,0.6232798893333333,0.332126179,0.04459395533333333
2023-11-06,179.23,173.34027,-1.0,0.9560467984783116,175.05839622622662,171.7106,0.3390991,0.013164614,0.6477364
2023-11-07,181.82,175.71365,-1.0,0.9544302504809935,176.5609748426207,171.91415,0.1868178815,0.57123169,0.24195047649999998
2023-11-08,182.89,176.37029,-1.0,0.9513454107028336,177.96742487759388,172.11594999999997,0.765066,0.052463055,0.1824709
2023-11-09,182.41,178.66641,-1.0,0.9720627787575793,178.95466379368412,172.31870000000004,0.020618396,0.9633703,0.016011238
2023-11-10,186.40000000000003,178.09628,-1.0,0.9380319623804801,180.6091829506432,172.5309,0.429360945,0.52411777,0.0465212365
2023-11-13,184.8,180.04405,-1.0,0.9645078516718166,181.54047562827805,172.72525,0.22216487,0.011470069,0.76636505
2023-11-14,187.44,183.7358,-1.0,0.9723566721446478,182.85148104421623,172.94745,0.3740122436,0.058662954,0.56732483
2023-11-15,188.01,186.34088,-1.0,0.9875438906541512,183.997818589946,173.16605000000004,0.75190588,0.134715845,0.11337827
2023-11-16,189.71,187.014,-1.0,0.9798806534952191,185.26719223662465,173.38745000000003,0.470680325,0.144267923,0.3850517825
2023-11-17,189.69,187.07727,-1.0,0.9805020187150186,186.25003840626363,173.58180000000002,0.24338852,0.7325779,0.024033600500000002
2023-11-20,191.45,185.33626,-1.0,0.9543750592132114,187.4055854270939,173.76655000000002,0.22024484,0.7539803,0.02577499
2023-11-21,190.64,185.08823,-1.0,0.958568853122085,188.12434422107304,173.96110000000002,0.027436014,0.95792043,0.014643496
2023-11-22,191.31,185.9382,-1.0,0.9599119545096781,188.8322677275013,174.1444,0.3665027954,0.2784713802,0.355025778
2023-11-24,189.97,189.47786,-1.0,0.9963273096796292,189.08509712138988,174.33465,0.08804842,0.042613283,0.86933833
2023-11-27,189.79,193.06625,1.0,0.9755503458051539,189.24174220552547,174.52925,0.7143093,0.010600065,0.27509072
2023-11-28,190.4,193.78523,1.0,0.9747370705675723,189.4991328265198,174.72620000000003,0.5182948766666666,0.05578459066666667,0.425920515
2023-11-29,189.37000000000003,192.56548,1.0,0.9761531681800959,189.4704366428487,174.90379999999996,0.7349808,0.21297993,0.052039236
2023-11-30,189.95,189.90215,-1.0,0.9996428760130015,189.57700627777123,175.08755000000002,0.4112413,0.007963685,0.580795
2023-12-01,191.23999999999998,188.12897,-1.0,0.9767833379489274,189.94656043826652,175.2671,0.4338788225,0.35517774675,0.210943462
2023-12-04,189.43,186.14035,-1.0,0.9754503756850512,189.83176922976284,175.4457,0.24339487333333332,0.3263664513333333,0.4302386788333333
2023-12-05,193.41999999999996,185.15613,-1.0,0.9383293129081159,190.6291538453711,175.65004999999996,0.514037074,0.08098964,0.404973275
2023-12-06,192.32,186.31367,-1.0,0.9551766785578941,191.00489743528863,175.86925,0.3506349725,0.29796254975,0.35140245324999997
2023-12-07,194.27,187.07729,-1.0,0.9463230281089668,191.73047578300228,176.09605,0.83045447,0.13515823,0.034387287
2023-12-08,195.71,188.71367,-1.0,0.9477885733077774,192.61481449789065,176.32760000000002,0.7031983500000001,0.19984163976666666,0.09696003800000001
2023-12-11,193.18,190.48311,-1.0,0.9798739441828941,192.74041127613717,176.55995,0.7031983500000001,0.19984163976666666,0.09696003800000001
